"","Labels","Text","Text_Tag"
"8952",4," mayor around va ","job-accomplishments,veterans"
"8953",5," bill voted even make less ","disability"
"8954",3," people minimum want want health that that matter that people this i barbara support i governor youve hes them ","gays-and-lesbians,health-care,marriage,state-budget,state-finances,women,workers"
"8955",4," taxpayerfunded spending ii ","economy,federal-budget,government-efficiency,state-finances,stimulus"
"8956",4," phil voted epa that gone once ","energy,environment,government-regulation"
"8957",2," study that nation would be average year support pension florida year ","retirement,state-budget,state-finances"
"8958",0," obama raise people just ","taxes"
"8959",3," fully government more billion ","corporations,federal-budget,financial-regulation"
"8960",0," financial bill kill ","economy,financial-regulation,market-regulation"
"8961",5," says once that most day been support president ","bush-administration"
"8962",5," says obama he office years that would annual his that happened ","deficit,federal-budget"
"8963",5," says we number who at level affect from rates rates ","education"
"8964",4," 2016 spending illegal coming through border through ","immigration"
"8965",2," says 83 just more ","gambling,message-machine-2012"
"8966",0," says november nation terms creation labor ","jobs"
"8967",0," only race governor ","abortion"
"8968",2," comes united still half countries as percentage ","foreign-policy,pop-culture"
"8969",3," dont population its ","taxes"
"8970",2," says among high students increased ","marijuana"
"8971",2," expanding would jobs ","health-care,medicaid,poverty"
"8972",3," manufacturing today actually than wages as whole ","economy,jobs,poverty"
"8973",2," florida state nation ","gambling"
"8974",0," georgia sector say or say ","unions,workers"
"8975",2," says secretary state secretary supported provision bill that limit initiative ","elections"
"8976",4," ken tried shut state ","bipartisanship,state-budget"
"8977",2," romney governor had debt than other country ","deficit,history,state-finances,states"
"8978",3," says as governor romney kill ","economy,energy,environment"
"8979",3," college rates texas since ","education,state-budget,state-finances"
"8980",5," several state homes need families ","children"
"8981",1," rhode only states ","immigration"
"8982",0," we from data only or four people border ","immigration"
"8983",0," mccain from ","iraq"
"8984",0," says 12 abortion ","abortion,state-budget,state-finances"
"8985",4," hillary agenda from wants all ","crime,criminal-justice,legal-issues"
"8986",5," youve day seniors eligible programs ","medicare,social-security"
"8987",0," says said romneys cuts increases families between ","taxes"
"8988",2," says romney state put prolife same ","abortion,message-machine-2012"
"8989",5," three found health law two found ","health-care,legal-issues"
"8990",2," housing 30 barack office theyve flat president ","economy,housing"
"8991",3," or piece paper wisconsin take whats up ","guns,states,technology,transparency"
"8992",2," passage clinton bill ","economy,federal-budget,history,taxes,abc-news-week"
"8993",3," says hundreds homes as ","criminal-justice,urban"
"8994",2," light ","consumer-safety,energy,market-regulation"
"8995",1," wisconsin be government will nine ","economy,environment,jobs"
"8996",5," says rates since decade because that more jersey ","transportation"
"8997",5," at companies percent ","corporations,energy,oil-spill,pundits,science,technology"
"8998",2," ohio probably five country terms its car as no death ohio ","drugs,health-care"
"8999",3," countries around world ","federal-budget,foreign-policy,military"
"9000",3," didnt ","foreign-policy,military"
"9001",3," says illegal get break texas four ","education,state-budget,state-finances"
"9002",5," rick be minimum ","economy,federal-budget,state-budget"
"9003",5," since took wisconsin nation total growth 47th years burke secretary ","economy,job-accomplishments,small-business"
"9004",0," we that ","homeland-security,immigration,iraq,terrorism"
"9005",2," deduction thought be middleclass its percent people or year ","housing,income,taxes"
"9006",0," real his georgia lowest per state ","taxes"
"9007",2," most black this dont from like texas from schools ","education"
"9008",5," democrats wants that veterans drive ","taxes"
"9009",3," even health plan less trillion bush cuts ","economy,health-care,pundits,taxes"
"9010",2," bill cost rest billions member congress national that trillion ","candidates-biography"
"9011",4," white had video benghazi as ","crime,criminal-justice,foreign-policy,terrorism"
"9012",4," says admits ","economy,stimulus"
"9013",5," says trump if would he well want know payments them ","foreign-policy,homeland-security,military"
"9014",5," 2008 billion supported than jobs state jersey ","jobs,tourism"
"9015",5," florida 49th per spending mental care ","health-care"
"9016",0," says barack been jobs overseas years ","economy,foreign-policy,jobs,trade"
"9017",3," become percent ","animals,climate-change,economy,energy,environment,history,public-health,science,weather"
"9018",0," book red hood something been weapons ","education,guns"
"9019",2," thomas created that happening ","military,pundits"
"9020",0," food percent ","food-safety"
"9021",5," 150000 claims been only percent them been ","oil-spill"
"9022",5," rhode today percent households dont bank at or bank still financial like ","debt,economy,families,financial-regulation,income,poverty,wealth,workers"
"9023",2," whole this no health this ","consumer-safety"
"9024",1," may wisconsin budget this ","labor,pundits,state-budget"
"9025",3," weve million health costs i that ","health-care,job-accomplishments"
"9026",5," says from through every percent vote texas won ","history"
"9027",5," says sent more contributions theyve president obama more theyve other ","campaign-finance"
"9028",4," plan cut 40 ","education,federal-budget,state-budget"
"9029",2," say family from constitution ","health-care"
"9030",3," health law taxes cuts ","health-care,medicare,taxes"
"9031",5," president close last since office just 30000 hear that before ","afghanistan,foreign-policy,military,abc-news-week"
"9032",2," i more billion spending i taxes small now no creation five housing texas balanced state we state ","economy,housing,job-accomplishments,state-budget"
"9033",1," says barack taxes ","taxes"
"9034",5," trump employees ","economy"
"9035",0," every we from labor that even people up work ","economy,health-care,jobs"
"9036",3," mccain repeal death ","taxes"
"9037",2," says posted stimulus cost or million ","deficit,federal-budget,stimulus"
"9038",4," crisis border illegal as virus ","ebola,health-care,immigration,public-health"
"9039",3," says cost we infrastructure ","transportation"
"9040",2," if debt nation as ","economy,federal-budget"
"9041",1," while creation dont jobs created this ","jobs"
"9042",2," fifth he that scott would him ","health-care,legal-issues,message-machine"
"9043",5," we more per than world ","economy,jobs,science,workers"
"9044",3," defense only 1 nearly stimulus funding ","military,stimulus"
"9045",3," wisconsin corporations ","corporations,pundits,taxes,abc-news-week"
"9046",0," lanes been up 38 ","city-government,corrections-and-updates,transportation"
"9047",1," every be up earned ","immigration,taxes"
"9048",0," at spending than rest world ","federal-budget,military,new-hampshire-2012"
"9049",1," navy charges navy who at firearm property ","guns,military,terrorism"
"9050",2," says romney governor was creation ","jobs"
"9051",5," 12 years record last years ","environment"
"9052",0," says taxpayer build ","message-machine-2012,taxes"
"9053",4," says every played million that every help creation state ","lottery,state-budget,state-finances"
"9054",3," we million ","economy,job-accomplishments,jobs"
"9055",0," says supreme david that before ","legal-issues"
"9056",3," says clinton all that state email ","ethics,transparency"
"9057",4," bill presided may abortion ","abortion"
"9058",4," politifact rob fire taxes ","message-machine-2012,taxes,voting-record"
"9059",3," as i billion spending ","job-accomplishments,message-machine-2012,state-budget,state-finances"
"9060",2," three women had abortion time 45 ","abortion"
"9061",0," ann need funding against veterans women national health ","children,federal-budget,health-care,public-health,science,veterans,women"
"9062",0," been at veterans ","veterans"
"9063",3," almost percent people hiv until aids that be 10 first with ","public-health"
"9064",0," obama duty this lowest than ","military,workers"
"9065",0," trump ","candidates-biography"
"9066",0," says obama policy with ","foreign-policy,iraq,terrorism"
"9067",2," from year was until time became average minnesota spending 21 we that percent year ","state-budget"
"9068",3," corporate will be highest industrialized ","corporations,taxes"
"9069",1," lincoln making all slaves central once was only that this happening his ","diversity,history"
"9070",1," weapons or ","crime,criminal-justice,government-regulation,guns,military,public-health,recreation,market-regulation"
"9071",1," ","abortion,message-machine-2012"
"9072",1," oil gas make percent all just oil gas would government billion year ","energy,federal-budget,oil-spill,pundits,taxes"
"9073",5," says he be first who ","elections"
"9074",3," romney first president win primary ","candidates-biography,elections,new-hampshire-2012"
"9075",5," stimulus million build bigger alaska ","stimulus"
"9076",2," would class texas ","education,guns,market-regulation"
"9077",3," between real rate 51 ","diversity,economy,jobs"
"9078",2," weve more jobs since been than since fact ","economy,labor"
"9079",5," president broken american be throughout care ","florida,health-care"
"9080",1," obama will million health that abortion ","abortion,health-care,states"
"9081",4," abortion conducted this ","abortion,health-care"
"9082",5," percent charter ","education,natural-disasters"
"9083",1," as united as ever its that workers ","economy,jobs,trade"
"9084",3," if want jobs saved created this he ohio ","job-accomplishments"
"9085",5," or with its council ","elections"
"9086",3," stood national reserve standing health ","military"
"9087",5," under trumps plan percent would taxes up ","taxes"
"9088",0," 40 only ","environment,public-health"
"9089",5," we more united than oil ","energy"
"9090",1," half people would taxed fact ","taxes,abc-news-week"
"9091",2," says times ","congressional-rules"
"9092",5," mental related mass got ","guns,health-care"
"9093",3," women ","income,jobs,women"
"9094",2," says saved million guaranteed ","transportation,unions"
"9095",2," worked your paid taxes earned now wants ","message-machine,retirement,taxes"
"9096",3," terms wealthiest at lowest rate ","taxes"
"9097",1," no thought get bill we florida ","health-care,medicare,state-budget"
"9098",4," inches from free ","economy,market-regulation"
"9099",2," florida some ","elections,immigration,poverty"
"9100",0," romneycare abortion option does ","abortion,health-care,immigration"
"9101",0," announced ","immigration"
"9102",3," obamacare even government ","federal-budget,government-efficiency,health-care"
"9103",1," atlanta schools tests under security ","education"
"9104",1," says obama gasoline gallon ","energy,gas-prices,transportation"
"9105",2," even began protesters with ammunition clinton ","foreign-policy"
"9106",0," i mayor we property we ","taxes"
"9107",5," says rep attacked president same medicare that had his budget ","federal-budget,medicare"
"9108",5," almost state ","jobs,state-budget"
"9109",3," 40 illegal with visa just visa never ","immigration"
"9110",0," obama more clunkers than space ","space"
"9111",4," how polls democrats ","polls"
"9112",5," florida more weapons than other ","guns"
"9113",0," says clinton her government that was attack everybody that was video ","foreign-policy,terrorism"
"9114",0," google many dont why voted ","technology"
"9115",3," i from people said never ","campaign-finance"
"9116",4," scott income plan increases nearly people state ","income,jobs,state-budget,state-finances,taxes"
"9117",0," gov creation oregon card from who ","immigration"
"9118",1," that bill step renewable why voted ","energy"
"9119",2," 500 republicans texas day ","population"
"9120",2," says would funding every school residents ","taxes"
"9121",2," every average around wage which her ","income,women"
"9122",5," says ","abortion"
"9123",5," lincoln legislature ","history,labor,state-budget"
"9124",4," who health under face time ","health-care"
"9125",3," since 2010 created jobs ","jobs"
"9126",4," people at will 80 more than car ","environment,state-budget,taxes,water"
"9127",3," health law from or ","health-care"
"9128",1," texas ","elections,states"
"9129",5," dc ","candidates-biography"
"9130",3," because health law million now coverage ","health-care,job-accomplishments,message-machine-2012"
"9131",3," lost percent its jobs lost percent its jobs ","jobs"
"9132",5," fire ","job-accomplishments"
"9133",0," says murphy effective ","congress"
"9134",1," obamacare trillions national ","federal-budget,health-care"
"9135",4," frankly clinton well women ","polls,women"
"9136",1," says russ voted times raise ","taxes"
"9137",1," only that from ","guns,legal-issues"
"9138",5," your paid from safe ones ","candidates-biography,ethics,financial-regulation,legal-issues"
"9139",2," says with pelosi percent time ","message-machine,voting-record"
"9140",0," only this that voted cut spending people voted obamacare fact ","medicare"
"9141",2," never up that clinton i director words that clinton american ","terrorism"
"9142",5," says obama keep bill his year ","immigration"
"9143",0," all government percent number percent with we at be free ","economy,federal-budget,new-hampshire-2012,market-regulation"
"9144",5," hillary actually with mccain torture changing ","terrorism"
"9145",5," earth going be bigger entire ","environment"
"9146",1," health companies making now ","corporations,health-care"
"9147",3," every social administration its poor or that people totaling billion year ","federal-budget,social-security"
"9148",0," says clinton speech said even things w ","foreign-policy,history,military"
"9149",2," this balanced raising ","state-budget,state-finances,taxes"
"9150",1," president was success government people he if got didnt that that ","economy"
"9151",3," says say we isis ","military,terrorism"
"9152",1," admits lie under first lie ","civil-rights,corporations,ethics,food-safety,pundits,transparency"
"9153",1," was only state nation with obama under affordable act ","health-care"
"9154",3," found that perdue against paid less same ","women,workers"
"9155",2," says two raising weve created privatesector weve government ","job-accomplishments,jobs,state-budget,state-finances"
"9156",3," farm that many deficit ","agriculture,deficit"
"9157",4," obama atlanta ","elections"
"9158",1," state with years year than with minutes ","public-safety"
"9159",5," only texans college ","education"
"9160",3," last ","economy,jobs"
"9161",5," congress billion relief billion which been ","economy,pundits"
"9162",0," says nelson deciding obamacare medicare billion letting decide ","health-care,medicare,message-machine-2012"
"9163",5," christmas grown all states ","agriculture,states"
"9164",0," barack obama christian abortions ","abortion,message-machine-2012"
"9165",5," as increases people as as ","state-budget,taxes"
"9166",0," we with we different wildlife research these ","china,crime,criminal-justice,foreign-policy,infrastructure"
"9167",2," says every washington today half that from like ","deficit,federal-budget"
"9168",1," barack obama christian hire ","legal-issues,religion"
"9169",0," obama more small seniors life your ","taxes"
"9170",1," floridas primary ","elections"
"9171",0," sink first who that million ad florida ","oil-spill"
"9172",1," says ","crime,drugs,legal-issues"
"9173",3," texas population country more 1000 day ","energy,population"
"9174",4," few office barack around ","foreign-policy"
"9175",1," average health florida from individual ","health-care"
"9176",2," her care will first which be with ","health-care"
"9177",2," georgia lost percent its more year 15 its recovery ","economy,medicaid"
"9178",2," ","guns"
"9179",5," says programs state ","economy,jobs"
"9180",1," five now ","terrorism"
"9181",5," clinton things nafta started president ","economy"
"9182",5," members dont pension ","deficit,federal-budget,military,pensions,retirement"
"9183",0," these radical hillary even ","terrorism"
"9184",0," gov health plan requires law representative ","abortion"
"9185",2," we atlanta housing ","housing"
"9186",1," no stimulus ","economy,stimulus"
"9187",1," under years barackobama along didnt radical attack united since 11 ","terrorism"
"9188",2," says jersey privatesector between because increased state ","jobs"
"9189",3," percent been theyve six or ","economy,pundits,abc-news-week,workers"
"9190",2," obama administrations dropout 25 ","education"
"9191",2," says administration two with billion raising ","deficit,state-budget"
"9192",0," every act away with core ","education"
"9193",5," says thousands companies previously ","transparency"
"9194",0," congress president more since took than total debt first years united ","federal-budget"
"9195",3," says clinton number people aids lives saved did cost more ","foreign-policy,public-health"
"9196",5," florida last ratio employees florida last nation state payroll per ","state-budget"
"9197",0," president obamas year budget couldnt support either house ","federal-budget"
"9198",1," every united now state texas ","jobs,states"
"9199",0," wisconsin crisis state block scott bill ","labor,legal-issues,state-budget"
"9200",1," state attack ","terrorism"
"9201",2," thanks policies first state we put rainy fund consecutive ","state-budget"
"9202",2," says took 40 raise mayor lost ","candidates-biography,message-machine-2012"
"9203",5," billion taxes year ","immigration,social-security,taxes"
"9204",1," average comes college thousands debt ","debt,economy,education"
"9205",2," says scott wants build wall wants people ","immigration"
"9206",0," says mayor transportation proposition lanes them lanes ","city-budget,city-government,corrections-and-updates,elections,transportation"
"9207",4," million coverage citizens medicare ","health-care,medicare,message-machine-2012,10-news-tampa-bay"
"9208",1," fully step every says oil percent ","energy"
"9209",4," if would at ","elections,message-machine-2012"
"9210",4," ","elections"
"9211",2," since took january we created rhode jobs ","economy,job-accomplishments,jobs"
"9212",3," before was ","legal-issues"
"9213",1," two this billion will individual or families four ","deficit,state-budget,state-finances,taxes"
"9214",1," says he showing numbers ","job-accomplishments,jobs,message-machine-2012,workers"
"9215",2," sen says his jobs ","economy,jobs,states"
"9216",3," says washington up oil ","energy,environment"
"9217",4," food will ","agriculture,food-safety,market-regulation"
"9218",3," payroll cut white that average this ","economy,taxes"
"9219",5," centers prevention americans average from drug every drug deaths deaths firearms ","drugs,guns,health-care,public-health"
"9220",3," united conducted ","foreign-policy,military,pundits"
"9221",0," arent like ","health-care"
"9222",3," some its agency around country ","economy,energy,environment,infrastructure,state-budget,transportation"
"9223",0," says was ","candidates-biography"
"9224",0," democrats only floridas 60 stimulus ","economy,stimulus,workers"
"9225",0," every more 30 who since ruled marriage individual that ","civil-rights,gays-and-lesbians,legal-issues,marriage"
"9226",3," obama cut small times ","health-care,small-business,stimulus,taxes"
"9227",2," four people victims this violence ","criminal-justice,human-rights,women"
"9228",1," every now whether support up supreme heck ","supreme-court"
"9229",0," says too up ","elections"
"9230",0," says he governor utah worked state flat that income 30 ","new-hampshire-2012,taxes"
"9231",5," health plan members congress no than who offices ","health-care"
"9232",1," most will been ","history,states"
"9233",2," because rules jobs ","government-efficiency"
"9234",4," announced would her until from ","fake-news"
"9235",3," would victims rape incest child ","abortion,message-machine,women"
"9236",3," loophole loophole that or ","environment"
"9237",0," code been 30 ","taxes"
"9238",2," says sen johnson put americans isis ","foreign-policy,iraq,military,terrorism"
"9239",2," rick capandtrade ","cap-and-trade,climate-change,energy,environment"
"9240",1," 2010 government small 60 will health 45 percentage individual ","health-care"
"9241",3," if recovery more we million jobs ","economy,jobs"
"9242",3," voted bill 21 with with that bill floor would this ","financial-regulation,abc-news-week"
"9243",1," students schools ","education,state-budget,state-finances"
"9244",0," road coming at lowest modern ","infrastructure,transportation"
"9245",4," says walker labor dont national holiday be day every ","labor"
"9246",1," sink cut ","health-care,medicare"
"9247",3," says romney paul want turn voucher ","federal-budget,health-care,medicare"
"9248",5," every health policy hidden health costs uninsured ","health-care"
"9249",2," president all this got congress sat nothing debt passing ","federal-budget"
"9250",0," says had vote victims voted ","patriotism,terrorism"
"9251",1," her president clinton million contributions wall ","campaign-finance,corporations,wealth"
"9252",1," says flipflopped from ","iraq"
"9253",5," law under watch government prices prescription citizens ","drugs,health-care,medicare"
"9254",0," that that now ","candidates-biography,financial-regulation,housing"
"9255",5," lawsuit rhode we with agencies more first lawsuit entire period ","civil-rights,elections,legal-issues"
"9256",4," foreign be from up towns ","foreign-policy,trade"
"9257",1," discretionary increased 80 last years ","deficit,federal-budget,stimulus"
"9258",4," claims food that make ","taxes"
"9259",5," two jobs been california ","economy,jobs"
"9260",2," states actually teacher be states terms success this ","education,abc-news-week"
"9261",5," with saved million every ","environment,water"
"9262",1," georgia unemployment ","jobs"
"9263",2," gov 2010 even enough keep with growth ","jobs"
"9264",0," we be like with actually chamber i ","gays-and-lesbians,religion,sexuality"
"9265",3," only plan oil that no ","energy,environment,oil-spill"
"9266",0," says hurricane much that no just be ","tourism,weather"
"9267",1," says that been state texas ","crime,economy,public-safety,public-service"
"9268",3," says clinton i white ","candidates-biography,history"
"9269",3," gov law said actually with against voters ","civil-rights,corrections-and-updates,elections,legal-issues"
"9270",5," georgias process ","homeland-security,market-regulation"
"9271",1," hillary isis her policies responsible isis ","foreign-policy,terrorism"
"9272",1," percent central ","children,economy,education,families,health-care,women"
"9273",1," says romney law nation ","immigration,legal-issues"
"9274",2," media georgias no at pump ","gas-prices,taxes"
"9275",1," was build building cleveland ","state-budget"
"9276",5," been major ","elections"
"9277",5," spoken college ","diversity,education,immigration"
"9278",0," chris been same who now charges corruption ","campaign-finance"
"9279",0," percent american will taxes up house care ","health-care,pundits,taxes"
"9280",2," more 25 americans more 50 health million poverty ","economy,health-care,jobs,occupy-wall-street,poverty,workers"
"9281",5," capitol slaves ","history"
"9282",1," ","immigration"
"9283",0," says clinton amnesty her her will obamacare security medicare illegal budget ","children,debt,deficit,economy,families,federal-budget,health-care,history,homeland-security,immigration,jobs,legal-issues,medicaid,medicare,retirement,social-security"
"9284",2," says was polls 1980 with around won states ","elections,polls"
"9285",3," its easier united get from than get from thanks i secretary state ","foreign-policy,terrorism"
"9286",3," says will korea trade ","trade"
"9287",2," says clintons rating from percent percent 18 ","candidates-biography,polls"
"9288",4," voted obamas plan ","immigration,voting-record"
"9289",1," under obama number since presidency ","economy,jobs"
"9290",5," im fact more from than that donations weve well that ","ethics"
"9291",3," says david flipflopped his returns ","taxes"
"9292",4," says jobs ","jobs,workers"
"9293",3," half all say shutdown shutdown hire six ","economy,small-business"
"9294",5," sherrod his taxes times ","message-machine-2012,taxes"
"9295",3," central fire lowest lowest fire state entire ","city-budget,labor,unions"
"9296",3," says that deficit get that him make deal would spending increases ","history,taxes"
"9297",0," twothirds tea its labor ","labor,new-hampshire-2012,polls"
"9298",0," since obama office january government issued than ","market-regulation"
"9299",2," people more georgias ","state-budget,taxes"
"9300",2," americans wages yet all income wealth going top percent ","economy,income,workers"
"9301",3," no country ever facility created at same ","economy,sports"
"9302",0," government under transportation atlanta or jobs jobs year year ","transportation"
"9303",3," says was only florida that against bill help ","space,voting-record"
"9304",3," homicide times combined other ","crime,guns"
"9305",1," ","county-budget,environment,water"
"9306",1," says obama only ever billion medicare ","candidates-biography,health-care,medicare"
"9307",2," plan extend bushs cuts billionaires give corporate cut ","taxes"
"9308",0," marijuana get patient no level or other found ","marijuana,public-health"
"9309",5," united world ","history"
"9310",1," health bill office personnel plan minimum per which abortion ","abortion,health-care"
"9311",3," says audit won million ","city-budget,city-government"
"9312",2," together more than other while was ","county-budget,county-government,economy,jobs,message-machine-2012"
"9313",3," sen worst record florida nearly years ","voting-record"
"9314",0," i sign illegal ","legal-issues"
"9315",4," agreed supreme hear obama eligible be ","candidates-biography,obama-birth-certificate,supreme-court"
"9316",3," united school world ","education"
"9317",5," average will more year rep medicare ","deficit,federal-budget,health-care,medicare"
"9318",3," wisconsin budget ever ","education,state-budget,taxes"
"9319",5," still thousands members previous that nation ","afghanistan,families,government-efficiency,homeland-security,iraq,military,veterans"
"9320",3," property had percent previous years ","state-budget,state-finances,taxes"
"9321",4," barack middle hes muslim ","religion"
"9322",5," bill had first family that ","history"
"9323",4," under health law will care limit ","health-care,medicare,message-machine"
"9324",2," with never no this ","foreign-policy,nuclear"
"9325",1," mike told that obama ","climate-change,energy,foreign-policy,terrorism"
"9326",5," ohio more than other ","health-care,income,labor,public-health,workers"
"9327",0," says proposal as healthy life ","agriculture,children,public-health,trade"
"9328",1," says voted programs veterans ","veterans,voting-record"
"9329",2," took raise time people her state jobs ","state-budget"
"9330",1," barack openly opposition his africa ","foreign-policy"
"9331",3," more been texas than ","history,redistricting"
"9332",5," richard returns he under ","taxes,transparency"
"9333",3," says ordered every ","children,education,public-health,recreation"
"9334",1," im only governor policies ","elections"
"9335",1," government ","federal-budget,government-efficiency"
"9336",2," richard voted companies jobs voted break help people ","corporations,economy,taxes,workers"
"9337",2," workers georgias make hour ","immigration"
"9338",3," scholarship turn with institutions top country ","education"
"9339",0," barack issued that school grown ","children,education,legal-issues,sexuality"
"9340",2," been than mass united this more other world ","guns,public-safety"
"9341",3," says his as texas we three increases provided with ","education"
"9342",4," through why same at same that was ","foreign-policy,history"
"9343",1," says ownership be government companies health law ","guns,health-care,privacy"
"9344",3," says tough firearm declined 60 ","crime,government-regulation,guns,public-safety"
"9345",2," under families lost year income ","economy,income,message-machine-2012"
"9346",5," polls that get percent ","bipartisanship,elections,gays-and-lesbians"
"9347",3," as state clinton get sanctions irans program got china support ","candidates-biography,foreign-policy,nuclear"
"9348",0," taxpayers bill perrys ","ethics,taxes,transparency,transportation"
"9349",0," says been isis hillary status ","foreign-policy,iraq,military,terrorism"
"9350",3," government billion day ","deficit,federal-budget"
"9351",5," fifth country weapons that 35 weapons ","guns"
"9352",1," under budget rates student would ","education"
"9353",1," says had cut billion state two ","deficit,state-budget,state-finances"
"9354",3," obamas rating up ","job-accomplishments,pundits"
"9355",4," rhode didnt constitution income rhode even income ","history,taxes"
"9356",2," says removed ","diversity"
"9357",4," president obamas many country ","energy"
"9358",0," says been hillary radical world united limit all ","immigration"
"9359",1," affordable act million had ","children,families,health-care"
"9360",5," says texas granted from property ","congress,drugs,economy,jobs"
"9361",1," care families businesses government everybody ","health-care"
"9362",2," gov took relief know its house 2 ","gays-and-lesbians,natural-disasters,sexuality,state-budget,state-finances,states,weather"
"9363",5," florida illegal family state from supported ","ethics,florida,health-care,legal-issues"
"9364",2," unemployment among well its percent 5 people college ","jobs,workers"
"9365",1," says whether ","gays-and-lesbians,science"
"9366",1," rhode abuse marijuana reached highest years ","consumer-safety,crime,criminal-justice,drugs,economy,government-regulation,history,marijuana,public-health,public-safety,recreation,market-regulation,small-business,state-finances,taxes"
"9367",1," says want cuts companies jobs ","congress,economy,jobs,taxes"
"9368",0," says all country ","elections"
"9369",3," 15 ago cost average year its ","health-care"
"9370",1," who with data irs that income rates actually ","taxes,abc-news-week"
"9371",5," million that this ","jobs"
"9372",2," every we unemployment ","economy,stimulus"
"9373",3," since funding florida from ","education,state-budget"
"9374",1," budget taxes billions businesses middle even ","state-budget,taxes"
"9375",5," romney said didnt ","guns"
"9376",1," i every talking dont its cut ",""
"9377",0," administration all way these put place iran ","foreign-policy,nuclear"
"9378",3," texas projected 50 or amount will now ","population,water"
"9379",1," palin ","candidates-biography"
"9380",5," last months barack 10 his council never ","campaign-finance,economy,jobs,message-machine-2012,sports"
"9381",1," created actually get if general ","immigration"
"9382",3," rules more than states safety met all as ","government-regulation,guns"
"9383",3," atlanta million its ","job-accomplishments"
"9384",5," even 49 population 80 power legislature ","history,states,women"
"9385",3," united ","foreign-policy,terrorism"
"9386",2," percent say ","corporations,job-accomplishments,jobs,small-business"
"9387",4," solar ","energy,environment"
"9388",2," that im ","corporations,energy,environment,jobs,stimulus"
"9389",4," says school ","education,technology"
"9390",3," ceo wall from was these who 2008 ","crime,financial-regulation,occupy-wall-street"
"9391",1," every would ","climate-change,energy"
"9392",0," we popular ","elections"
"9393",5," since we cut from schools ","education,jobs,state-budget"
"9394",1," budget help deficit billion decade lowest since was ","deficit,federal-budget,history"
"9395",0," says decided he obamacare his ","health-care,voting-record"
"9396",1," percent background been ","guns,polls"
"9397",5," his defense marriage years ","marriage"
"9398",1," unemployment through ","economy"
"9399",3," says percent council from only percent ","city-government"
"9400",3," transportation would average year ","transportation"
"9401",2," million work ","jobs"
"9402",1," says sherrod obama stamp trade ","cap-and-trade,climate-change,environment,voting-record"
"9403",4," says said be muslims maybe close muslims fact them ","diversity,homeland-security,religion,terrorism"
"9404",0," every which poverty democrats major ","poverty"
"9405",4," general that victims rape ","crime,women"
"9406",4," says barack finance 1 all at financial ","social-security,taxes"
"9407",3," says half many georgia college two ago ","education,state-finances"
"9408",4," obama lead number united at ","foreign-policy,homeland-security"
"9409",1," if average this ","energy"
"9410",1," says year housing years put who been ","civil-rights,housing"
"9411",1," says renacci bonuses ","federal-budget,job-accomplishments,message-machine-2012,military"
"9412",5," 46 women 16 24 ","sexuality"
"9413",2," billion that paid deal washington keep ","medicaid"
"9414",1," president sign ","foreign-policy,legal-issues"
"9415",0," obamacare liberal ","health-care"
"9416",0," florida support your ","crime,guns,legal-issues"
"9417",0," american work earn obama spending illegal child ","federal-budget,immigration"
"9418",3," romney even ","guns"
"9419",5," just we that first social now more benefits its that something was 2016 ","social-security"
"9420",3," no that period violence ","crime,guns,public-health"
"9421",5," security that ","elections"
"9422",4," says said was enough he ","patriotism,religion"
"9423",0," ken would away schools fund schools ","education,state-budget,taxes"
"9424",0," labor wall cost percent your your ","economy,pundits,retirement"
"9425",1," united its weapons ","nuclear"
"9426",4," i your as ad dont amnesty ","immigration"
"9427",2," this first texas only time united that women top ","elections,women"
"9428",5," he want he he health which he want that ","job-accomplishments"
"9429",4," i this unprecedented said agency at that books if dont sense get them ","government-regulation,market-regulation"
"9430",4," mayor bad didnt him let off ","crime,ethics,message-machine"
"9431",4," says wisconsin day get less be make care ","women"
"9432",1," un ","candidates-biography"
"9433",4," says obama who going build china cost american ","china,jobs,message-machine-2012,workers"
"9434",1," says said every texas schools ","education,state-budget,state-finances"
"9435",5," its years president vice or member family gone at at ","sports"
"9436",0," wisconsin bill take years jobs ","environment,government-regulation,jobs"
"9437",0," as scott care through family program ","job-accomplishments"
"9438",1," budget most health plan said was only that 10 would billion ","health-care"
"9439",1," health bill ","health-care,taxes"
"9440",2," he up charges ","candidates-biography,government-efficiency,trade"
"9441",5," more 30 every ","debt,disability,economy,families,government-efficiency,health-care,medicaid,poverty,state-budget,state-finances,taxes"
"9442",0," obama would every institution institution institution obamacare as ","abortion,health-care,religion,states"
"9443",2," women every earned ","economy,income,poverty,wealth,women,workers"
"9444",5," team compensation ","crime,criminal-justice,government-efficiency,job-accomplishments,state-finances"
"9445",3," we had this this since depression ","economy,jobs"
"9446",4," says rick spending like ","candidates-biography,ethics,state-budget"
"9447",1," duffy record against ","veterans"
"9448",1," civilian than been american ","foreign-policy"
"9449",3," trade role developing hiv ","public-health,trade"
"9450",4," religion first ","corrections-and-updates,history,religion"
"9451",3," average than average ","sports"
"9452",1," governor deal voted fund ","abortion,women"
"9453",1," i vote ","elections"
"9454",1," says hall member congress ","candidates-biography,history"
"9455",3," most cities world china ","climate-change,environment,foreign-policy"
"9456",4," says report ken been violations virginias was ","ethics"
"9457",0," recovery saved jobs law state florida 20000 ","jobs,stimulus"
"9458",2," under barack more poverty than time census began 50 ago ","history,poverty"
"9459",3," just fact north senator ","foreign-policy"
"9460",0," who sign rob ","candidates-biography"
